step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,raw_action_0,raw_action_1,raw_action_2,raw_action_3,raw_action_4,raw_action_5,raw_action_6,raw_action_7,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
290,-0.05835454538464546,-0.035895150154829025,-0.09060841053724289,1.1259764432907104,-0.05894129350781441,1.5860077142715454,-0.0786261036992073,0.7250000238418579,-0.12866264581680298,-3.2553324812390145e-15,-0.1280599981546402,-0.0010135229676961899,-0.1305801123380661,0.12899135053157806,-0.02569417841732502,-0.0,0.26594841480255127,-0.08754968643188477,-0.08595340698957443,0.13024818897247314,-0.9913249611854553,0.0176120363175869,-0.9896124005317688,-0.13107232749462128,-0.0590536892414093,-0.8155943155288696,-0.7822726964950562,-0.535142719745636,0.26693493127822876,-0.9608476161956787,0.2522455155849457,-0.055358510464429855,0.1213679388165474,-0.08282237499952316,-0.0359448567032814,-0.10666269063949585,1.1339844465255737,-0.08776672184467316,1.593575119972229,-0.08028686046600342,116.5
291,-0.06360267847776413,-0.03587789461016655,-0.09588338434696198,1.1281297206878662,-0.06427762657403946,1.5897160768508911,-0.07924544811248779,0.7250000238418579,-0.1263890564441681,0.0002465326397214085,-0.12707386910915375,0.03599376231431961,-0.12956659495830536,0.10461200773715973,-0.018024275079369545,-0.0,0.27417925000190735,-0.09313099086284637,-0.0854213610291481,0.11652129888534546,-0.9930824637413025,0.014492553658783436,-0.9912819266319275,-0.11718890815973282,-0.06022314727306366,-0.7997736930847168,-0.6514653563499451,-0.5005371570587158,0.30996519327163696,-0.9516602754592896,0.09693500399589539,-0.03564256802201271,0.10802877694368362,-0.08759588748216629,-0.0359448567032814,-0.10966227203607559,1.137428641319275,-0.09282743185758591,1.5926240682601929,-0.08031472563743591,116.5
292,-0.06993993371725082,-0.03590282052755356,-0.1021132692694664,1.1316770315170288,-0.07052860409021378,1.5919748544692993,-0.07982835918664932,0.7250000238418579,-0.1384965479373932,-0.00010957005724776536,-0.13726389408111572,0.07250798493623734,-0.13764739036560059,0.06316713988780975,-0.013614079914987087,-0.0,0.28887632489204407,-0.1037198081612587,-0.08577316254377365,0.08347499370574951,-0.9964488744735718,0.011024469509720802,-0.9947514533996582,-0.0839795246720314,-0.05845468491315842,-0.8379851579666138,-0.4451204538345337,-0.48765233159065247,0.39977818727493286,-1.0216386318206787,-0.1509290486574173,0.003286652732640505,0.08705893903970718,-0.09507948905229568,-0.0359448567032814,-0.10966227203607559,1.1436703205108643,-0.10052860528230667,1.587446928024292,-0.07972976565361023,116.5
293,-0.0756751075387001,-0.0359124094247818,-0.10662317276000977,1.1352052688598633,-0.07634047418832779,1.5922644138336182,-0.08006420731544495,0.7250000238418579,-0.1322510540485382,-0.0005204577464610338,-0.11332283169031143,0.07984917610883713,-0.13238802552223206,0.019174760207533836,-0.007724688854068518,-0.0,0.29496529698371887,-0.10965877771377563,-0.08610715717077255,0.07103163748979568,-0.9973998069763184,0.012168041430413723,-0.9957771301269531,-0.07161678373813629,-0.0574367381632328,-0.8123101592063904,-0.34771013259887695,-0.4723382890224457,0.4338386058807373,-1.0046054124832153,-0.26117560267448425,0.017394894734025,0.07144156098365784,-0.10004441440105438,-0.0359448567032814,-0.10966227203607559,1.148220419883728,-0.10634047538042068,1.584429144859314,-0.0795423611998558,116.5
294,-0.08162886649370193,-0.035906653851270676,-0.10853680968284607,1.1402558088302612,-0.08238627016544342,1.5896259546279907,-0.0800527036190033,0.7250000238418579,-0.1297309398651123,8.217753929784521e-05,-0.059989605098962784,0.10006485134363174,-0.13247020542621613,-0.03832212835550308,-0.0011504855938255787,-0.0,0.3009577691555023,-0.11616884917020798,-0.08602035045623779,0.06463536620140076,-0.99784255027771,0.0115122701972723,-0.9963101148605347,-0.06518029421567917,-0.055836159735918045,-0.8096552491188049,-0.23163443803787231,-0.48998621106147766,0.4547500014305115,-1.0079114437103271,-0.36909574270248413,0.0214728694409132,0.045137129724025726,-0.1059185266494751,-0.0359448567032814,-0.10966227203607559,1.1538983583450317,-0.10966227203607559,1.5785530805587769,-0.07940851897001266,116.5
295,-0.08745991438627243,-0.035906653851270676,-0.10918683558702469,1.1452336311340332,-0.08822306990623474,1.5864123106002808,-0.07985328882932663,0.7250000238418579,-0.13107317686080933,-3.2553324812390145e-15,-0.021283984184265137,0.11406242847442627,-0.13148406147956848,-0.07072747498750687,0.0030131766106933355,-0.0,0.30735448002815247,-0.12961438298225403,-0.08774662762880325,0.05860337242484093,-0.9982544183731079,0.00732988677918911,-0.9969096779823303,-0.05890604853630066,-0.05197267606854439,-0.9388039112091064,-0.0997326523065567,-0.6002040505409241,0.5204778909683228,-1.1566789150238037,-0.49016067385673523,0.028218554332852364,0.03100447542965412,-0.10966227203607559,-0.0359448567032814,-0.10966227203607559,1.1608480215072632,-0.10966227203607559,1.5717074871063232,-0.07900673151016235,116.5
296,-0.09327753633260727,-0.035906653851270676,-0.10935365408658981,1.1504989862442017,-0.09419025480747223,1.5816051959991455,-0.07959442585706711,0.7250000238418579,-0.12910091876983643,-3.2553324812390145e-15,-0.006053745746612549,0.11365154385566711,-0.13159364461898804,-0.09496984630823135,0.0057524279691278934,-0.0,0.3155875504016876,-0.13748875260353088,-0.08527521044015884,0.0546916201710701,-0.9984732270240784,0.007744844537228346,-0.9970575571060181,-0.0550280325114727,-0.05336753651499748,-0.9560497403144836,0.0009677764028310776,-0.6195878982543945,0.5604432821273804,-1.1822835206985474,-0.5942850708961487,0.042704399675130844,0.017899343743920326,-0.10966227203607559,-0.03587762266397476,-0.10966227203607559,1.1673122644424438,-0.10966227203607559,1.5637766122817993,-0.07831329852342606,116.5
297,-0.0991852805018425,-0.035906653851270676,-0.1095338985323906,1.1567155122756958,-0.10004622489213943,1.5756475925445557,-0.07925311475992203,0.7250000238418579,-0.13099099695682526,-3.2553324812390145e-15,-0.003670596983283758,0.13244280219078064,-0.1311279684305191,-0.1257590353488922,0.00693030608817935,-0.0,0.32138577103614807,-0.14426253736019135,-0.08409328013658524,0.049328532069921494,-0.9987516403198242,0.007863125763833523,-0.9972383975982666,-0.04968835413455963,-0.05519673973321915,-0.9711675643920898,0.09014507383108139,-0.6291010975837708,0.5367121696472168,-1.1942287683486938,-0.6524266004562378,0.05755654349923134,0.0025335345417261124,-0.10966227203607559,-0.03320229798555374,-0.10966227203607559,1.1728168725967407,-0.10966227203607559,1.5560747385025024,-0.07752642035484314,116.5
298,-0.1042570024728775,-0.0358663871884346,-0.10960101336240768,1.161973237991333,-0.10507001727819443,1.5703572034835815,-0.07874882221221924,0.7250000238418579,-0.12885437905788422,0.0005752427969127893,-0.002739251358434558,0.1350724846124649,-0.12762172520160675,-0.1334015429019928,0.010600903071463108,-0.0,0.3310154974460602,-0.1535225808620453,-0.0830673798918724,0.040041483938694,-0.9991912841796875,0.0036629794631153345,-0.9976393580436707,-0.04018343612551689,-0.055686917155981064,-1.0049082040786743,0.18838796019554138,-0.6531240344047546,0.5796485543251038,-1.2348257303237915,-0.752737820148468,0.07251931726932526,-0.002487787976861,-0.10966227203607559,-0.030214747413992882,-0.10966227203607559,1.1793626546859741,-0.10966227203607559,1.5477750301361084,-0.07657324522733688,116.5
299,-0.10770462453365326,-0.0345529168844223,-0.10974865406751633,1.1682491302490234,-0.1079002097249031,1.56410813331604,-0.07802017778158188,0.7250000238418579,-0.09368240088224411,0.01933911442756653,-0.0025201113894581795,0.13660646975040436,-0.08404023200273514,-0.1365242898464203,0.015202845446765423,-0.0,0.3367988169193268,-0.15751954913139343,-0.08182826638221741,0.03166307136416435,-0.9994907379150391,0.003957739099860191,-0.9978585243225098,-0.03183761611580849,-0.05713749676942825,-0.9915515184402466,0.25005435943603516,-0.65752774477005,0.5898425579071045,-1.2121078968048096,-0.7969626784324646,0.078165203332901,0.0065457578748464584,-0.10966227203607559,-0.0270512867718935,-0.10966227203607559,1.1859444379806519,-0.10966227203607559,1.5401992797851562,-0.07567521929740906,116.5
300,-0.10892222076654434,-0.032098546624183655,-0.10976208001375198,1.1740245819091797,-0.1089605763554573,1.558279037475586,-0.07718416303396225,0.7250000238418579,-0.04086963087320328,0.04818343371152878,-0.0014518032548949122,0.13277152180671692,-0.033418867737054825,-0.13296326994895935,0.017914704978466034,-0.0,0.3426881730556488,-0.16025200486183167,-0.0808926522731781,0.022493910044431686,-0.9997465014457703,0.0009944469202309847,-0.9981695413589478,-0.022514263167977333,-0.05613100156188011,-0.9708381295204163,0.29860353469848633,-0.6643183827400208,0.6192219853401184,-1.1803878545761108,-0.839634358882904,0.07695277035236359,0.02366306446492672,-0.10966227203607559,-0.0231404397636652,-0.10966227203607559,1.192601203918457,-0.10966227203607559,1.5330899953842163,-0.07487557828426361,116.5
301,-0.10928846150636673,-0.029088111594319344,-0.10976015776395798,1.1800031661987305,-0.10933448374271393,1.5523176193237305,-0.07631170749664307,0.7250000238418579,-0.012189668603241444,0.06371498852968216,2.739251431194134e-05,0.13063490390777588,-0.011888351291418076,-0.1308540403842926,0.019256938248872757,-0.0,0.35327404737472534,-0.16359585523605347,-0.0792020633816719,-0.00865885615348816,-0.999962329864502,0.0006281248643063009,-0.9983153939247131,0.008608553558588028,-0.05737772583961487,-0.948624849319458,0.36531347036361694,-0.6546537280082703,0.6624892354011536,-1.1589125394821167,-0.915591835975647,0.08228710293769836,0.03080032207071781,-0.10966227203607559,-0.01812870427966118,-0.10966227203607559,1.1998778581619263,-0.10966227203607559,1.5248498916625977,-0.0738430917263031,116.5
302,-0.10946295410394669,-0.02556762471795082,-0.10969112813472748,1.1859588623046875,-0.10948596149682999,1.5463773012161255,-0.07546035200357437,0.7250000238418579,-0.004848475102335215,0.0748363509774208,0.0010135229676961899,0.133100226521492,-0.004492372274398804,-0.13233323395252228,0.019065190106630325,-0.0,0.3567942976951599,-0.16445812582969666,-0.0791117250919342,-0.016017479822039604,-0.9998716711997986,-0.00028925156220793724,-0.9981669187545776,0.01600705459713936,-0.0583653599023819,-0.9372943043708801,0.38220512866973877,-0.650591254234314,0.6487057209014893,-1.1477488279342651,-0.9190810918807983,0.08095011115074158,0.031285353004932404,-0.10966227203607559,-0.01410146988928318,-0.10966227203607559,1.2054200172424316,-0.10966227203607559,1.518804907798767,-0.07303185015916824,116.5
303,-0.10953773558139801,-0.020718328654766083,-0.10966428369283676,1.1924859285354614,-0.10955307632684708,1.539825201034546,-0.07439998537302017,0.7250000238418579,-0.001862690900452435,0.09250452369451523,0.0008765604579821229,0.13096360862255096,-0.001725728390738368,-0.13110056519508362,0.02059916965663433,-0.0,0.36170968413352966,-0.16450482606887817,-0.07810712605714798,-0.01656743697822094,-0.9998557567596436,0.003738594241440296,-0.9980905652046204,0.016315435990691185,-0.059573110193014145,-0.9105515480041504,0.403277188539505,-0.6323489546775818,0.6530420780181885,-1.1298130750656128,-0.9420346021652222,0.07969044893980026,0.030087480321526527,-0.10966227203607559,-0.008620014414191246,-0.10966227203607559,1.2120771408081055,-0.10966227203607559,1.5115641355514526,-0.07200927287340164,116.5
304,-0.10961059480905533,-0.016290875151753426,-0.10966428369283676,1.1986467838287354,-0.10959142446517944,1.5336107015609741,-0.07350452244281769,0.7250000238418579,-0.0014244107296690345,0.09160056710243225,-2.934160775167115e-16,0.12529335916042328,-0.0008217754075303674,-0.1258138120174408,0.018846049904823303,-0.0,0.35778096318244934,-0.1516324281692505,-0.08538881689310074,-0.06811681389808655,-0.9976451396942139,0.008016981184482574,-0.9963665008544922,0.06761333346366882,-0.051789525896310806,-0.7983119487762451,0.3000175356864929,-0.547437846660614,0.5405046343803406,-1.0101690292358398,-0.8079498410224915,0.06674427539110184,0.024457091465592384,-0.10966227203607559,-0.007290348410606384,-0.10966227203607559,1.2148618698120117,-0.10966227203607559,1.5093722343444824,-0.0715021938085556,116.5
305,-0.10963743925094604,-0.012402234598994255,-0.10966428369283676,1.2038354873657227,-0.10960676521062851,1.528435468673706,-0.07271835952997208,0.7250000238418579,-0.0009039529832080007,0.09291540831327438,-2.934160775167115e-16,0.12685473263263702,-0.000493065279442817,-0.12674516439437866,0.018791263923048973,-0.0,0.3594321012496948,-0.14337828755378723,-0.08706530183553696,-0.10165908187627792,-0.9947905540466309,0.00756025779992342,-0.9935767650604248,0.10114947706460953,-0.05073408782482147,-0.6775814294815063,0.25463131070137024,-0.45616498589515686,0.47532904148101807,-0.8801596164703369,-0.7577673196792603,0.06038540601730347,0.01662074215710163,-0.10966227203607559,-0.004763297736644745,-0.10966227203607559,1.218095302581787,-0.10966227203607559,1.5057024955749512,-0.07090679556131363,116.5
306,-0.10964319109916687,-0.008812719956040382,-0.10965661704540253,1.210688591003418,-0.10961443185806274,1.521432876586914,-0.07192452251911163,0.7250000238418579,-0.0002465326397214085,0.07910957932472229,0.00010957005724776536,0.13526423275470734,-0.00021914011449553072,-0.13737346231937408,0.016928574070334435,-0.0,0.3742901384830475,-0.13631963729858398,-0.07857755571603775,-0.15949498116970062,-0.9871861338615417,-0.004986649379134178,-0.9851827025413513,0.15948988497257233,-0.06307098269462585,-0.5109664797782898,0.32145610451698303,-0.31289437413215637,0.4718030095100403,-0.7096995115280151,-0.8547202944755554,0.08082229644060135,-0.001387331634759903,-0.10966227203607559,0.0008309632539749146,-0.10966227203607559,1.2248426675796509,-0.10966227203607559,1.4957913160324097,-0.06949985027313232,116.5
307,-0.10964319109916687,-0.006398617289960384,-0.10964511334896088,1.2155052423477173,-0.10961443185806274,1.5160025358200073,-0.07127833366394043,0.7250000238418579,-1.8477282590523714e-15,0.05757906287908554,0.0002465326397214085,0.11811652034521103,-2.739251431194134e-05,-0.12759433686733246,0.014627602882683277,-0.0,0.3792074918746948,-0.1357342004776001,-0.07518938928842545,-0.15052536129951477,-0.9885903596878052,-0.005582071840763092,-0.9867973923683167,0.1505889743566513,-0.05961378663778305,-0.4860495328903198,0.32309916615486145,-0.2941474914550781,0.4656209945678711,-0.6811701059341431,-0.8529192805290222,0.09033875167369843,-0.000788101926445961,-0.10966227203607559,0.003294355235993862,-0.10966227203607559,1.2294738292694092,-0.10966227203607559,1.4904149770736694,-0.0685681700706482,116.5
308,-0.10964319109916687,-0.002174417721107602,-0.10963936150074005,1.220962405204773,-0.10961634665727615,1.509872317314148,-0.07026974111795425,0.7250000238418579,-1.8477282590523714e-15,0.07976700365543365,0.00016435507859569043,0.11359675228595734,-2.739251431194134e-05,-0.12962137162685394,0.01966782473027706,-0.0,0.38028544187545776,-0.1354544758796692,-0.07451536506414413,-0.14527878165245056,-0.989383339881897,-0.003836690681055188,-0.9875934720039368,0.1452474147081375,-0.05968541279435158,-0.4680970013141632,0.3191532492637634,-0.2870660722255707,0.4547739028930664,-0.6718603372573853,-0.8471823334693909,0.08188572525978088,-0.0024961717426776886,-0.10966227203607559,0.007400180213153362,-0.10966227203607559,1.2346056699752808,-0.10966227203607559,1.4844568967819214,-0.06781317293643951,116.5
309,-0.10964319109916687,0.0011850001756101847,-0.10963743925094604,1.226170301437378,-0.10961634665727615,1.504016399383545,-0.0692879930138588,0.7250000238418579,-1.8477282590523714e-15,0.08373891562223434,8.217753929784521e-05,0.1190478652715683,-2.739251431194134e-05,-0.13320979475975037,0.022407077252864838,-0.0,0.37981000542640686,-0.13491293787956238,-0.07494565844535828,-0.1467549353837967,-0.9891613721847534,-0.004766534548252821,-0.9874433279037476,0.14678145945072174,-0.05840284749865532,-0.46072083711624146,0.30331921577453613,-0.28564023971557617,0.40117716789245605,-0.6583277583122253,-0.8008362650871277,0.07515543699264526,-0.004497509449720383,-0.10966227203607559,0.010284574702382088,-0.10966227203607559,1.2382056713104248,-0.10966227203607559,1.4799913167953491,-0.0670333281159401,116.5
310,-0.10964319109916687,0.0051656803116202354,-0.10963743925094604,1.231744408607483,-0.10961826890707016,1.4973914623260498,-0.06832733750343323,0.7250000238418579,-1.8477282590523714e-15,0.07689078897237778,-2.934160775167115e-16,0.11209017038345337,-2.739251431194134e-05,-0.1314292848110199,0.019886964932084084,-0.0,0.37981724739074707,-0.1348215788602829,-0.07493394613265991,-0.14078806340694427,-0.9900397658348083,-8.682382758706808e-05,-0.9883042573928833,0.14054645597934723,-0.05917242914438248,-0.45972469449043274,0.2762284576892853,-0.29099586606025696,0.3552325367927551,-0.650821328163147,-0.7456474304199219,0.07309500873088837,-0.003766607493162155,-0.10966227203607559,0.013452534563839436,-0.10966227203607559,1.242401361465454,-0.10966227203607559,1.4750220775604248,-0.0661344900727272,116.5
311,-0.10964319109916687,0.008477161638438702,-0.10963168740272522,1.2358900308609009,-0.10961826890707016,1.4914281368255615,-0.06747598201036453,0.7250000238418579,-1.8477282590523714e-15,0.07612379640340805,8.217753929784521e-05,0.09757213294506073,-2.739251431194134e-05,-0.13247020542621613,0.018928227946162224,-0.0,0.3814060091972351,-0.1356966644525528,-0.07377805560827255,-0.14551351964473724,-0.9893456101417542,-0.00459417887032032,-0.9876276254653931,0.14553208649158478,-0.058413248509168625,-0.4593072235584259,0.26441270112991333,-0.2960381805896759,0.34558188915252686,-0.6543903946876526,-0.7273935675621033,0.07321172952651978,-0.002807207405567169,-0.10966227203607559,0.016409538686275482,-0.10966227203607559,1.2462575435638428,-0.10966227203607559,1.4696062803268433,-0.06527963280677795,116.5
312,-0.10964319109916687,0.011299685575067997,-0.10963168740272522,1.2396577596664429,-0.10961826890707016,1.4858003854751587,-0.06669173389673233,0.7250000238418579,-1.8477282590523714e-15,0.071494460105896,8.217753929784521e-05,0.09307976067066193,-6.106226635438361e-16,-0.13729128241539001,0.019311722368001938,-0.0,0.38030382990837097,-0.13540013134479523,-0.07449575513601303,-0.1457371711730957,-0.9893054962158203,-0.005945265293121338,-0.9876484274864197,0.14583735167980194,-0.057289279997348785,-0.4563896656036377,0.23527899384498596,-0.29972827434539795,0.2971324920654297,-0.6447399854660034,-0.6704264283180237,0.06975702196359634,-0.002890443429350853,-0.10966227203607559,0.018358055502176285,-0.10966227203607559,1.248571753501892,-0.10966227203607559,1.46568763256073,-0.06459902226924896,116.5
313,-0.10964319109916687,0.014290948398411274,-0.1096278578042984,1.2435694932937622,-0.10961826890707016,1.4797028303146362,-0.0658557116985321,0.7250000238418579,-1.8477282590523714e-15,0.06771429628133774,5.478502862388268e-05,0.0892174169421196,-6.106226635438361e-16,-0.13756521046161652,0.018983012065291405,-0.0,0.3818216323852539,-0.13585983216762543,-0.07357174903154373,-0.14586904644966125,-0.9892878532409668,-0.005637406371533871,-0.987590491771698,0.14594928920269012,-0.05799788609147072,-0.4581262469291687,0.2295094132423401,-0.3033923804759979,0.273668110370636,-0.6448704600334167,-0.6478659510612488,0.0697314441204071,-0.003078959882259369,-0.10966227203607559,0.021176230162382126,-0.10966227203607559,1.251779556274414,-0.10966227203607559,1.4602668285369873,-0.06376376748085022,116.5
314,-0.10964319109916687,0.017000341787934303,-0.1096278578042984,1.2469154596328735,-0.10961826890707016,1.473258137702942,-0.06506379693746567,0.7250000238418579,-1.8477282590523714e-15,0.05730513855814934,2.739251431194134e-05,0.07196013629436493,-6.106226635438361e-16,-0.13033358752727509,0.01643550768494606,-0.0,0.38148069381713867,-0.13561159372329712,-0.07386886328458786,-0.14926613867282867,-0.9887712001800537,-0.007151400204747915,-0.9869276285171509,0.14942456781864166,-0.06038276106119156,-0.4504382908344269,0.18518327176570892,-0.3048807680606842,0.24090076982975006,-0.6322951316833496,-0.5861868858337402,0.0677792876958847,0.0008637625724077225,-0.10966227203607559,0.022555839270353317,-0.10966227203607559,1.2541425228118896,-0.10966227203607559,1.4556725025177002,-0.0630304142832756,116.5
315,-0.10964319109916687,0.01918051205575466,-0.1096278578042984,1.2495366334915161,-0.10961826890707016,1.468159556388855,-0.06440993398427963,0.7250000238418579,-1.8477282590523714e-15,0.05360715091228485,-2.934160775167115e-16,0.0647285133600235,-6.106226635438361e-16,-0.12767650187015533,0.015997229143977165,-0.0,0.3819942772388458,-0.13573101162910461,-0.07355998456478119,-0.14635303616523743,-0.9892127513885498,-0.0062356009148061275,-0.9874820709228516,0.1464659869670868,-0.058539170771837234,-0.4494194984436035,0.1678306609392166,-0.30783477425575256,0.2207084447145462,-0.6294153332710266,-0.5558199286460876,0.06632626056671143,0.0023505855351686478,-0.10966227203607559,0.02421543374657631,-0.10966227203607559,1.2561578750610352,-0.10966227203607559,1.4514849185943604,-0.06242014467716217,116.5
316,-0.10964319109916687,0.021481484174728394,-0.1096278578042984,1.2525125741958618,-0.10961826890707016,1.4611531496047974,-0.06353173404932022,0.7250000238418579,-1.8477282590523714e-15,0.04823821783065796,-2.934160775167115e-16,0.06097573786973953,-6.106226635438361e-16,-0.13698996603488922,0.01731206849217415,-0.0,0.3818442225456238,-0.13576669991016388,-0.07358235120773315,-0.1470506638288498,-0.9890955686569214,-0.008128201588988304,-0.9874022006988525,0.14727436006069183,-0.05785452201962471,-0.44944992661476135,0.14985999464988708,-0.312258780002594,0.17674000561237335,-0.6241436004638672,-0.5100103616714478,0.06518091261386871,0.001107536256313324,-0.10966227203607559,0.02597728557884693,-0.10966227203607559,1.2578147649765015,-0.10966227203607559,1.4458528757095337,-0.06157630681991577,116.5
317,-0.10964319109916687,0.023260900750756264,-0.1096278578042984,1.2548595666885376,-0.10961826890707016,1.4554678201675415,-0.0628126785159111,0.7250000238418579,-1.8477282590523714e-15,0.04119833931326866,-2.934160775167115e-16,0.0543193556368351,-6.106226635438361e-16,-0.1311827450990677,0.01651768572628498,-0.0,0.3812004327774048,-0.1356460601091385,-0.07398200780153275,-0.14820143580436707,-0.9889205098152161,-0.008519073948264122,-0.987297773361206,0.14844608306884766,-0.05662862956523895,-0.4490748643875122,0.11681901663541794,-0.31685400009155273,0.14003244042396545,-0.6173573732376099,-0.45419183373451233,0.06147489696741104,0.003970040008425713,-0.10966227203607559,0.026765473186969757,-0.10966227203607559,1.2590605020523071,-0.10966227203607559,1.4418420791625977,-0.06096842885017395,116.5
318,-0.10964319109916687,0.02482747845351696,-0.1096278578042984,1.2565910816192627,-0.10961826890707016,1.4497441053390503,-0.06207061558961868,0.7250000238418579,-1.8477282590523714e-15,0.03621290251612663,-2.934160775167115e-16,0.04245839640498161,-6.106226635438361e-16,-0.1263616681098938,0.016271153464913368,-0.0,0.3811505138874054,-0.13553965091705322,-0.0740865021944046,-0.14781557023525238,-0.9889739155769348,-0.009006842970848083,-0.9873561859130859,0.1480887532234192,-0.056546494364738464,-0.4443246126174927,0.08708609640598297,-0.3184451758861542,0.11875058710575104,-0.6103520393371582,-0.412109911441803,0.05904897674918175,0.006914352998137474,-0.10966227203607559,0.027440059930086136,-0.10966227203607559,1.2601536512374878,-0.10966227203607559,1.4373807907104492,-0.06029914319515228,116.5
319,-0.10964319109916687,0.025926193222403526,-0.1096278578042984,1.2579965591430664,-0.10961826890707016,1.4448814392089844,-0.06138991191983223,0.7250000238418579,-1.8477282590523714e-15,0.02763904631137848,-2.934160775167115e-16,0.03300797939300537,-6.106226635438361e-16,-0.1145554929971695,0.015586340799927711,-0.0,0.3822142481803894,-0.13578566908836365,-0.0734807699918747,-0.14692731201648712,-0.9891161918640137,-0.00784043874591589,-0.9874421954154968,0.14713464677333832,-0.05752622336149216,-0.44563519954681396,0.06869033724069595,-0.3215627074241638,0.10936296731233597,-0.6094577312469482,-0.3854452073574066,0.05849400535225868,0.010689770802855492,-0.10966227203607559,0.027986902743577957,-0.10966227203607559,1.261277437210083,-0.10966227203607559,1.4333181381225586,-0.05963509529829025,116.5
320,-0.10964319109916687,0.02676413021981716,-0.1096278578042984,1.2592179775238037,-0.10961826890707016,1.440584421157837,-0.0607839897274971,0.7250000238418579,-1.8477282590523714e-15,0.021831832826137543,-2.934160775167115e-16,0.030460475012660027,-6.106226635438361e-16,-0.10680340975522995,0.015093275345861912,-0.0,0.38158053159713745,-0.13560926914215088,-0.07380372285842896,-0.14749380946159363,-0.9890183806419373,-0.009392546489834785,-0.9872364401817322,0.14779165387153625,-0.05934523791074753,-0.446125864982605,0.043127380311489105,-0.324664443731308,0.08088496327400208,-0.6038368344306946,-0.3416281044483185,0.05493298918008804,0.013365315273404121,-0.10966227203607559,0.028057951480150223,-0.10966227203607559,1.2616444826126099,-0.10966227203607559,1.430335521697998,-0.059136003255844116,116.5
321,-0.10964319109916687,0.027454420924186707,-0.1096278578042984,1.2602956295013428,-0.10961826890707016,1.4366631507873535,-0.06019532307982445,0.7250000238418579,-1.8477282590523714e-15,0.018763871863484383,-2.934160775167115e-16,0.028488215059041977,-6.106226635438361e-16,-0.10181797295808792,0.01487413514405489,-0.0,0.3817671239376068,-0.13570721447467804,-0.07371857762336731,-0.14702248573303223,-0.9891040921211243,-0.0075796060264110565,-0.9874811172485352,0.1472153216600418,-0.05664477497339249,-0.44880038499832153,0.02982371114194393,-0.32857051491737366,0.06241975724697113,-0.6034740209579468,-0.31472456455230713,0.05259036645293236,0.015083899721503258,-0.10966227203607559,0.0283491313457489,-0.10966227203607559,1.2621681690216064,-0.10966227203607559,1.427221417427063,-0.05861761420965195,116.5
322,-0.10963936150074005,0.027835998684167862,-0.1096278578042984,1.2610894441604614,-0.10961826890707016,1.432826280593872,-0.059583649039268494,0.7250000238418579,5.478502862388268e-05,0.011258323676884174,-2.934160775167115e-16,0.02057177759706974,-6.106226635438361e-16,-0.08913524448871613,0.013915397226810455,-0.0,0.38208234310150146,-0.13581712543964386,-0.07351614534854889,-0.14778505265712738,-0.9889838099479675,-0.008400501683354378,-0.9873504638671875,0.1480235904455185,-0.056816086173057556,-0.44987642765045166,0.007672538980841637,-0.33170250058174133,0.05047701299190521,-0.6013386249542236,-0.2833804190158844,0.050677165389060974,0.019205888733267784,-0.10966227203607559,0.028066175058484077,-0.10966227203607559,1.262603759765625,-0.10966227203607559,1.424324870109558,-0.058063335716724396,116.5
323,-0.10963168740272522,0.02809869311749935,-0.1096278578042984,1.2617030143737793,-0.10961826890707016,1.4294400215148926,-0.05903716757893562,0.7250000238418579,0.00016435507859569043,0.006218100897967815,-2.934160775167115e-16,0.014764565043151379,-6.106226635438361e-16,-0.07817823439836502,0.012573163956403732,-0.0,0.38220053911209106,-0.13583923876285553,-0.07344243675470352,-0.14643728733062744,-0.9891888499259949,-0.00783990416675806,-0.9875525832176208,0.14664582908153534,-0.05687643960118294,-0.4509609639644623,-0.011605935171246529,-0.3347177505493164,0.039193764328956604,-0.599596381187439,-0.2555140554904938,0.04849848523736,0.022661054506897926,-0.10966227203607559,0.027750516310334206,-0.10966227203607559,1.2628787755966187,-0.10966227203607559,1.4217746257781982,-0.05758221447467804,116.5
324,-0.1096278578042984,0.028152382001280785,-0.1096278578042984,1.2621766328811646,-0.10961826890707016,1.4265331029891968,-0.05851561576128006,0.7250000238418579,0.00010957005724776536,0.0031227467115968466,-2.934160775167115e-16,0.01243620179593563,-6.106226635438361e-16,-0.07322019338607788,0.012627949006855488,-0.0,0.38221824169158936,-0.13584382832050323,-0.07334236800670624,-0.14738403260707855,-0.9890546202659607,-0.006991683039814234,-0.9872573614120483,0.1475377231836319,-0.05962783843278885,-0.45233944058418274,-0.022430675104260445,-0.3370494544506073,0.02644313871860504,-0.598558783531189,-0.23522940278053284,0.04699425771832466,0.024107912555336952,-0.10966227203607559,0.027479462325572968,-0.10966227203607559,1.262969970703125,-0.10966227203607559,1.4194762706756592,-0.057105787098407745,116.5
