step_idx,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,direct_joint_command_0,direct_joint_command_1,direct_joint_command_2,direct_joint_command_3,direct_joint_command_4,direct_joint_command_5,direct_joint_command_6,direct_joint_command_7
131,-0.20465029776096344,0.01581917703151703,-0.15168002247810364,0.7360711097717285,-0.12867414951324463,1.0602492094039917,0.03537935018539429,0.3199999928474426,-0.02174965664744377,-0.05056658014655113,-0.017969489097595215,-0.06179751083254814,0.05138835683465004,0.1491522341966629,0.025091543793678284,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.20709365606307983,0.010357514955103397,-0.15289229154586792,0.7302901148796082,-0.12354771792888641,1.0752789974212646,0.038846440613269806,525.2630615234375
132,-0.20552082359790802,0.013848011381924152,-0.15222075581550598,0.7338870763778687,-0.12667997181415558,1.0659440755844116,0.03654325753450394,0.3190000057220459,-0.021147020161151886,-0.048786066472530365,-0.014627602882683277,-0.05645596981048584,0.048758674412965775,0.14104405045509338,0.027228159829974174,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.20785993337631226,0.008605879731476307,-0.15300887823104858,0.7287722826004028,-0.1219593733549118,1.0799918174743652,0.04015862196683884,526.0975341796875
133,-0.20644505321979523,0.011727282777428627,-0.15262341499328613,0.7317778468132019,-0.12479125708341599,1.0715852975845337,0.0379410982131958,0.3179999887943268,-0.020982665941119194,-0.0481286458671093,-0.010354369878768921,-0.049251738935709,0.044759366661310196,0.1314018964767456,0.030570045113563538,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.208694189786911,0.006764726713299751,-0.15294745564460754,0.7273094654083252,-0.12054198235273361,1.084679126739502,0.04172379523515701,527.0048217773438
134,-0.2072657346725464,0.009848156943917274,-0.15283434092998505,0.7299294471740723,-0.1230674460530281,1.076674222946167,0.03931400924921036,0.31700000166893005,-0.019037798047065735,-0.04319799318909645,-0.005944175645709038,-0.04275971278548241,0.03906172513961792,0.11658254265785217,0.03078918531537056,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.20941495895385742,0.005253663286566734,-0.15272469818592072,0.7260262966156006,-0.1194162368774414,1.0887125730514526,0.04325374960899353,527.85888671875
135,-0.20799054205417633,0.008243229240179062,-0.15290336310863495,0.7285488247871399,-0.12171945720911026,1.0809656381607056,0.04058721289038658,0.31700000166893005,-0.017914704978466034,-0.040623098611831665,-0.0026570737827569246,-0.03678814694285393,0.035528089851140976,0.1091865599155426,0.031117895618081093,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.2100624144077301,0.003936069086194038,-0.15249674022197723,0.7250861525535583,-0.11847654730081558,1.0924063920974731,0.044602591544389725,527.8101806640625
136,-0.20882272720336914,0.006465728860348463,-0.15290720760822296,0.7270877361297607,-0.1203676387667656,1.0856345891952515,0.04217104986310005,0.31700000166893005,-0.01848994754254818,-0.039582181721925735,-0.0006026353221386671,-0.03300797939300537,0.031063111498951912,0.10472158342599869,0.03418585658073425,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21088102459907532,0.002356856595724821,-0.1522640436887741,0.724006175994873,-0.11762773245573044,1.0965781211853027,0.046299614012241364,527.7877197265625
137,-0.20953410863876343,0.004918325692415237,-0.15281900763511658,0.7259257435798645,-0.11928042769432068,1.0897552967071533,0.04367818683385849,0.31700000166893005,-0.016654647886753082,-0.03624029457569122,0.0012600556947290897,-0.027995148673653603,0.025968102738261223,0.09559987485408783,0.03424064442515373,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21156464517116547,0.0010892916470766068,-0.15193778276443481,0.7231590151786804,-0.11704163253307343,1.1000785827636719,0.04786670207977295,527.7408447265625
138,-0.21023206412792206,0.0035971850156784058,-0.15266752243041992,0.7249401211738586,-0.1184329017996788,1.0933984518051147,0.04510095342993736,0.31700000166893005,-0.016627255827188492,-0.03322711959481239,0.0031775315292179585,-0.02476283349096775,0.022133151069283485,0.09086097031831741,0.03467892110347748,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21222072839736938,-1.9038096070289612e-05,-0.1515970230102539,0.722463071346283,-0.11658411473035812,1.1033233404159546,0.049348149448633194,527.7168579101562
139,-0.2110028862953186,0.0021667478140443563,-0.15232238173484802,0.7238625288009644,-0.11765440553426743,1.097430944442749,0.04673656076192856,0.31700000166893005,-0.01733946055173874,-0.032186202704906464,0.006848128512501717,-0.024242375046014786,0.01851733960211277,0.08995701372623444,0.03610333427786827,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21289801597595215,-0.0013459569308906794,-0.15109817683696747,0.7216459512710571,-0.11625224351882935,1.1070743799209595,0.051071226596832275,527.6903076171875
140,-0.21170085668563843,0.0008360195206478238,-0.15194271504878998,0.7230342030525208,-0.1170484870672226,1.1010299921035767,0.04831847548484802,0.31700000166893005,-0.015915051102638245,-0.030296120792627335,0.00829993188381195,-0.020215675234794617,0.014572817832231522,0.08313628286123276,0.035637661814689636,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21357426047325134,-0.002462555654346943,-0.15055586397647858,0.7210227251052856,-0.11601261049509048,1.1102012395858765,0.052657365798950195,527.6854858398438
141,-0.21241416037082672,-0.0004812864644918591,-0.1514844447374344,0.7222691178321838,-0.11659788340330124,1.104678988456726,0.049990516155958176,0.31700000166893005,-0.015750695019960403,-0.029309989884495735,0.009532595053315163,-0.017175106331706047,0.011011790484189987,0.08034224063158035,0.03634986653923988,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21427685022354126,-0.003611383493989706,-0.14997537434101105,0.720464825630188,-0.11589571833610535,1.1135419607162476,0.05435039848089218,527.69921875
142,-0.2130526751279831,-0.0015838351100683212,-0.15096288919448853,0.7215941548347473,-0.11629683524370193,1.1078447103500366,0.05150148645043373,0.3160000145435333,-0.015887659043073654,-0.028214288875460625,0.012025313451886177,-0.016955966129899025,0.008382108993828297,0.07990396022796631,0.037582527846097946,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.2148413062095642,-0.004646554589271545,-0.14935161173343658,0.719961404800415,-0.1159062460064888,1.116505742073059,0.05591237545013428,528.668701171875
143,-0.21368160843849182,-0.002630776958540082,-0.1504509150981903,0.72101891040802,-0.11610892415046692,1.1109185218811035,0.05304313823580742,0.3160000145435333,-0.015860265120863914,-0.02670770138502121,0.012956659309566021,-0.01539459265768528,0.005807213019579649,0.07779473811388016,0.03823994845151901,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21545125544071198,-0.005571129731833935,-0.14875192940235138,0.7195507287979126,-0.11596663296222687,1.11932373046875,0.057461872696876526,528.66796875
144,-0.21441984176635742,-0.0039116512052714825,-0.14974911510944366,0.7203842401504517,-0.1160341426730156,1.1146115064620972,0.054939523339271545,0.3160000145435333,-0.014956312254071236,-0.02566678635776043,0.013668864965438843,-0.012984051369130611,0.002218793611973524,0.07453502714633942,0.03815777227282524,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21618159115314484,-0.006701910402625799,-0.14795903861522675,0.7190641760826111,-0.11619166284799576,1.1226708889007568,0.059344567358493805,528.6708984375
145,-0.215016171336174,-0.004939418286085129,-0.14914703369140625,0.7198857069015503,-0.11600729823112488,1.1174973249435425,0.056435152888298035,0.3160000145435333,-0.013668864965438843,-0.02380409464240074,0.013696257025003433,-0.011587033048272133,0.0007669904152862728,0.0672486200928688,0.03465152904391289,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21676674485206604,-0.007588302716612816,-0.14728200435638428,0.7186216115951538,-0.11623439192771912,1.1250582933425903,0.060730718076229095,528.6426391601562
146,-0.21562784910202026,-0.005886651109904051,-0.14853344857692719,0.7194485068321228,-0.11600729823112488,1.1202067136764526,0.05797296762466431,0.3160000145435333,-0.014408462680876255,-0.023174066096544266,0.014490639790892601,-0.01084743533283472,0.0001917476038215682,0.06574203073978424,0.03615811839699745,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21736139059066772,-0.008455963805317879,-0.1466069519519806,0.7183161973953247,-0.11632294952869415,1.127551555633545,0.062242962419986725,528.662353515625
147,-0.21623185276985168,-0.006812792271375656,-0.14788341522216797,0.7190170884132385,-0.11600729823112488,1.1228432655334473,0.05946284905076027,0.3160000145435333,-0.015312415547668934,-0.023420600220561028,0.015969835221767426,-0.010874828323721886,-4.2822888848964027e-16,0.06691991537809372,0.03793863207101822,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21792450547218323,-0.009339040145277977,-0.1459161341190338,0.7180231213569641,-0.11640933156013489,1.1300933361053467,0.06372316181659698,528.677978515625
148,-0.21689146757125854,-0.0077830348163843155,-0.14713367819786072,0.7185990810394287,-0.1160111352801323,1.1256811618804932,0.061100371181964874,0.3160000145435333,-0.014737172983586788,-0.022023580968379974,0.01657247170805931,-0.00980652030557394,-5.478502862388268e-05,0.06390673667192459,0.03667857497930527,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21854618191719055,-0.010201588273048401,-0.1451144516468048,0.7177144289016724,-0.11642884463071823,1.1326327323913574,0.06526953727006912,528.6712036132812
149,-0.2175012230873108,-0.00869000144302845,-0.1464395523071289,0.7182731032371521,-0.1161261796951294,1.12836754322052,0.06266695261001587,0.3160000145435333,-0.013915397226810455,-0.02054438553750515,0.015860265120863914,-0.007779473904520273,-0.0016983358655124903,0.06072920188307762,0.03519938141107559,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21916896104812622,-0.010973745957016945,-0.14437973499298096,0.7174675464630127,-0.11662042140960693,1.135019302368164,0.06675911694765091,528.675537109375
150,-0.21803618967533112,-0.009470413438975811,-0.14578953385353088,0.7179797291755676,-0.1162182167172432,1.1306569576263428,0.06409546732902527,0.3160000145435333,-0.0133675467222929,-0.019695216789841652,0.015832873061299324,-0.00717683881521225,-0.0025201113894581795,0.058017343282699585,0.035391129553318024,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.21969835460186005,-0.011685541830956936,-0.1436949372291565,0.7172260284423828,-0.1167871356010437,1.13703191280365,0.06813831627368927,528.6739501953125
151,-0.2186804711818695,-0.01036012265831232,-0.1449861079454422,0.7176863551139832,-0.11640996485948563,1.1332628726959229,0.06570998579263687,0.3160000145435333,-0.013997574336826801,-0.019695216789841652,0.01736685447394848,-0.006765950936824083,-0.0035336343571543694,0.05760645866394043,0.03580201417207718,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.22030901908874512,-0.012501156888902187,-0.142849400639534,0.7170225977897644,-0.11706440150737762,1.1394709348678589,0.06972800195217133,528.6978759765625
152,-0.21928063035011292,-0.011163544841110706,-0.14423254132270813,0.7174236178398132,-0.116588294506073,1.1355561017990112,0.06714425981044769,0.3160000145435333,-0.013723649084568024,-0.01851733960211277,0.017202498391270638,-0.006081138271838427,-0.004108876921236515,0.05341540277004242,0.03311755135655403,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.22090765833854675,-0.013202347792685032,-0.14206603169441223,0.7167772054672241,-0.11721035838127136,1.1414082050323486,0.07106122374534607,528.6925048828125
153,-0.21987313032150269,-0.011965050362050533,-0.1434444636106491,0.717187762260437,-0.11682605743408203,1.1378858089447021,0.06867823749780655,0.3160000145435333,-0.013148406520485878,-0.017722956836223602,0.017202498391270638,-0.005368932615965605,-0.004848475102335215,0.05111443251371384,0.03322711959481239,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.221491277217865,-0.013929286040365696,-0.14124886691570282,0.7165833115577698,-0.11749457567930222,1.1434712409973145,0.07253662496805191,528.6966552734375
154,-0.220450296998024,-0.012689855881035328,-0.1426372081041336,0.7169787883758545,-0.11705615371465683,1.1400295495986938,0.07017578929662704,0.3160000145435333,-0.012956659309566021,-0.016736825928092003,0.017805134877562523,-0.004848475102335215,-0.005231969989836216,0.04919695481657982,0.03374757617712021,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.2220451384782791,-0.014585238881409168,-0.14040958881378174,0.7164311408996582,-0.11776164174079895,1.1453874111175537,0.07398679852485657,528.7071533203125
155,-0.22104087471961975,-0.01338206510990858,-0.1418050229549408,0.7167678475379944,-0.11731310188770294,1.1421061754226685,0.0715947151184082,0.3160000145435333,-0.012984051369130611,-0.015449377708137035,0.01838037744164467,-0.0046293349005281925,-0.005451110191643238,0.04640292003750801,0.03202185034751892,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.2226114422082901,-0.015197603963315487,-0.1395510733127594,0.7162520885467529,-0.11798591166734695,1.147185206413269,0.07532773166894913,528.704833984375
156,-0.22161611914634705,-0.014080026187002659,-0.14098241925239563,0.7166067957878113,-0.11754702776670456,1.1440736055374146,0.07300981879234314,0.3160000145435333,-0.012929266318678856,-0.0154767706990242,0.01835298351943493,-0.0039719147607684135,-0.0053963251411914825,0.04448544234037399,0.031419213861227036,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.22318868339061737,-0.015830792486667633,-0.13872219622135162,0.7161077260971069,-0.11817650496959686,1.1489208936691284,0.07666630297899246,528.7220458984375
157,-0.22212424874305725,-0.01467827893793583,-0.1402595341205597,0.716439962387085,-0.11776754260063171,1.1457551717758179,0.07423316687345505,0.3160000145435333,-0.012682734057307243,-0.015257630497217178,0.018161237239837646,-0.0038897369522601366,-0.005368932615965605,0.042595360428094864,0.03092614747583866,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.22369548678398132,-0.016387609764933586,-0.13799545168876648,0.7159426808357239,-0.11836610734462738,1.1503736972808838,0.07782556116580963,528.7216796875
158,-0.22274360060691833,-0.01535706501454115,-0.13941392302513123,0.716277003288269,-0.11798613518476486,1.1476572751998901,0.07572304457426071,0.3160000145435333,-0.013422331772744656,-0.0149837052449584,0.01851733960211277,-0.003834951901808381,-0.005122400354593992,0.04215708002448082,0.032213594764471054,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.22430697083473206,-0.017016515135765076,-0.13714125752449036,0.7158389687538147,-0.11857321113348007,1.1521382331848145,0.07927628606557846,528.7471313476562
159,-0.2233130931854248,-0.015972575172781944,-0.13858366012573242,0.7160948514938354,-0.11819896847009659,1.149287223815918,0.07700583338737488,0.3160000145435333,-0.013038836419582367,-0.014161929488182068,0.01865430176258087,-0.003834951901808381,-0.004738905001431704,0.0382673405110836,0.030131764709949493,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.2248627245426178,-0.017576539888978004,-0.13629835844039917,0.7156238555908203,-0.11869677156209946,1.1534210443496704,0.08046405762434006,528.7363891601562
160,-0.22397269308567047,-0.016632186248898506,-0.13766135275363922,0.7159606218338013,-0.11841948330402374,1.1511682271957397,0.07852447777986526,0.3160000145435333,-0.013011444360017776,-0.013203191570937634,0.01840776950120926,-0.003067961661145091,-0.004464979749172926,0.03695250302553177,0.02966609224677086,-0.0,0.2437480092048645,-0.10920906066894531,-0.09529019892215729,0.7190470099449158,-0.6948912739753723,0.009875243529677391,-0.6940926909446716,-0.7187858819961548,-0.03977687656879425,-0.2255164086818695,-0.018154829740524292,-0.13537384569644928,0.7155352234840393,-0.11886127293109894,1.1551164388656616,0.08190459758043289,528.7528076171875
161,-0.22445206344127655,-0.017121143639087677,-0.13695572316646576,0.7158225178718567,-0.11853069812059402,1.1524299383163452,0.07959442585706711,0.3160000145435333,-0.012518378905951977,-0.012655341066420078,0.017942097038030624,-0.0029857840854674578,-0.003369279205799103,0.03418585658073425,0.028378644958138466,-0.0,0.37348705530166626,0.023749087005853653,-0.08514048904180527,0.38701462745666504,-0.9220665097236633,0.0036139695439487696,-0.9214045405387878,-0.38688012957572937,-0.03657037392258644,-0.20445206761360168,-0.023846939206123352,-0.1169557273387909,0.7355467081069946,-0.09853069484233856,1.1407077312469482,0.07098183035850525,532.57421875
162,-0.2245306819677353,-0.01776924915611744,-0.13563649356365204,0.71612548828125,-0.11803598701953888,1.1532984972000122,0.08038059622049332,0.3140000104904175,-0.006218100897967815,-0.014435854740440845,0.026406383141875267,0.0027666438836604357,0.0059715681709349155,0.02572157047688961,0.02259882353246212,-0.0,0.373593270778656,0.023524794727563858,-0.08495303243398666,0.3876488208770752,-0.9217951893806458,0.00468567805364728,-0.9211121797561646,-0.38754892349243164,-0.036853957921266556,-0.20453068614006042,-0.024401914328336716,-0.11563649773597717,0.7359333038330078,-0.09803599119186401,1.141295075416565,0.0716061219573021,534.6563720703125
163,-0.21594038605690002,-0.02038085274398327,-0.12703661620616913,0.7249343991279602,-0.10864035785198212,1.1473946571350098,0.0759052038192749,0.3109999895095825,0.12441679835319519,-0.04382802173495293,0.13742823898792267,0.13096360862255096,0.14216715097427368,-0.07946567982435226,-0.059167832136154175,-0.0,0.3735908567905426,0.023535065352916718,-0.08490387350320816,0.38802143931388855,-0.921642005443573,0.003912779968231916,-0.9210167527198792,-0.38790860772132874,-0.03542691841721535,-0.19594039022922516,-0.02451341412961483,-0.10703662037849426,0.7445679903030396,-0.08864036202430725,1.1312698125839233,0.06574775278568268,538.883544921875
164,-0.20697811245918274,-0.02361946925520897,-0.118064746260643,0.7332984209060669,-0.10116219520568848,1.1424360275268555,0.07258988916873932,0.30799999833106995,0.1953360140323639,-0.06661859154701233,0.19213108718395233,0.18977533280849457,0.17487381398677826,-0.11532248556613922,-0.08034224063158035,-0.0,0.37372106313705444,0.023293964564800262,-0.08468355238437653,0.38792070746421814,-0.9216814637184143,0.004554014652967453,-0.9210564494132996,-0.38783174753189087,-0.03523494675755501,-0.18697811663150787,-0.024989690631628036,-0.09806475043296814,0.7521989941596985,-0.08116219937801361,1.1235853433609009,0.062077492475509644,542.6988525390625
165,-0.2014826238155365,-0.023795876652002335,-0.1125539243221283,0.7390699982643127,-0.0942055955529213,1.136186957359314,0.06876835972070694,0.3050000071525574,0.14852221310138702,-0.02555721625685692,0.1493987739086151,0.14392027258872986,0.1584382951259613,-0.13005965948104858,-0.08176665753126144,-0.0,0.37358760833740234,0.023654822260141373,-0.08485720306634903,0.38629230856895447,-0.9223715662956238,0.002996342023834586,-0.9216765761375427,-0.3861236870288849,-0.037692468613386154,-0.18148262798786163,-0.023930273950099945,-0.09255392849445343,0.7567713856697083,-0.07420559227466583,1.1172536611557007,0.05843654274940491,546.1430053710938
166,-0.19262580573558807,-0.02464340068399906,-0.10366450250148773,0.7471617460250854,-0.08618095517158508,1.1285228729248047,0.0647033080458641,0.29899999499320984,0.17566819489002228,-0.013093621470034122,0.17651736736297607,0.1705731898546219,0.17492859065532684,-0.1685461401939392,-0.09329890459775925,-0.0,0.3733428120613098,0.02402893453836441,-0.08563888818025589,0.38595491647720337,-0.922513484954834,0.002770548453554511,-0.9218860864639282,-0.3858000636100769,-0.03583725169301033,-0.1726258099079132,-0.021442074328660965,-0.08366450667381287,0.7639412879943848,-0.06618095934391022,1.108522891998291,0.05438835173845291,552.9921264648438
167,-0.18558290600776672,-0.024476580321788788,-0.0966043546795845,0.7529487013816833,-0.07886386662721634,1.1215471029281616,0.06086260452866554,0.29600000381469727,0.17468206584453583,-0.0036158119328320026,0.17410682141780853,0.14583773910999298,0.169395312666893,-0.16032838821411133,-0.086122065782547,-0.0,0.37324488162994385,0.023738162592053413,-0.08558957278728485,0.38539472222328186,-0.9226436614990234,0.014127539470791817,-0.9221501350402832,-0.3856510818004608,-0.03020448051393032,-0.16558291018009186,-0.020605038851499557,-0.07660435140132904,0.768201470375061,-0.058863867074251175,1.1021897792816162,0.050758667290210724,555.7261352539062
168,-0.17833484709262848,-0.023032721132040024,-0.08932178467512131,0.7593070864677429,-0.07120930403470993,1.1137735843658447,0.05699697509407997,0.28999999165534973,0.15471291542053223,0.023146674036979675,0.15602776408195496,0.13474377989768982,0.1694227010011673,-0.16621777415275574,-0.08565638959407806,-0.0,0.3732573091983795,0.023132529109716415,-0.08590872585773468,0.38698819279670715,-0.922062873840332,0.00633922778069973,-0.9213219285011292,-0.38693851232528687,-0.03800647333264351,-0.1583348512649536,-0.017474059015512466,-0.06932178139686584,0.7734674215316772,-0.051209304481744766,1.0949074029922485,0.04721778631210327,561.9929809570312
169,-0.17122101783752441,-0.021797867491841316,-0.08220603317022324,0.7642138600349426,-0.0644252747297287,1.107365369796753,0.05364522710442543,0.28700000047683716,0.17317546904087067,0.03281623125076294,0.17375071346759796,0.13189496099948883,0.17358636856079102,-0.16627256572246552,-0.08494418859481812,-0.0,0.3732573091983795,0.023132529109716415,-0.08590872585773468,0.38698819279670715,-0.922062873840332,0.00633922778069973,-0.9213219285011292,-0.38693851232528687,-0.03800647333264351,-0.15122102200984955,-0.015020228922367096,-0.06220603361725807,0.777704119682312,-0.044425275176763535,1.0891679525375366,0.04412216693162918,564.707763671875
170,-0.16366425156593323,-0.019368425011634827,-0.07451311498880386,0.7695578932762146,-0.056467749178409576,1.0999236106872559,0.04978342726826668,0.2809999883174896,0.1711210310459137,0.045855067670345306,0.17323026061058044,0.11828087270259857,0.17407943308353424,-0.16282109916210175,-0.08477982878684998,-0.0,0.3732573091983795,0.023132529109716415,-0.08590872585773468,0.38698819279670715,-0.922062873840332,0.00633922778069973,-0.9213219285011292,-0.38693851232528687,-0.03800647333264351,-0.14366425573825836,-0.011882234364748001,-0.0545131154358387,0.781941294670105,-0.03646774962544441,1.0828052759170532,0.04057088494300842,570.4630126953125
171,-0.15570096671581268,-0.01660534180700779,-0.06653258204460144,0.7747907042503357,-0.04869813844561577,1.0929651260375977,0.046122968196868896,0.27799999713897705,0.17339462041854858,0.059989605098962784,0.1747916340827942,0.1179247722029686,0.17432595789432526,-0.158410906791687,-0.08294453471899033,-0.0,0.373291015625,0.02453167364001274,-0.08521327376365662,0.388836145401001,-0.9213007092475891,0.003378161694854498,-0.9205777049064636,-0.3886716365814209,-0.03835369646549225,-0.13570097088813782,-0.008240751922130585,-0.04758438840508461,0.7864262461662292,-0.028698138892650604,1.0768083333969116,0.03725503385066986,573.2659912109375
172,-0.14905883371829987,-0.01404551137238741,-0.059969060122966766,0.7786313891410828,-0.04221898689866066,1.0874178409576416,0.04310677945613861,0.2720000147819519,0.17131277918815613,0.0633314922451973,0.16986097395420074,0.10337934643030167,0.1666012704372406,-0.1446324735879898,-0.0776577740907669,-0.0,0.3730963170528412,0.023958919569849968,-0.08622229844331741,0.3839629888534546,-0.9233460426330566,0.002110827947035432,-0.9226700067520142,-0.3837674856185913,-0.03745006397366524,-0.129058837890625,-0.00606128852814436,-0.042511776089668274,0.7891197204589844,-0.022218987345695496,1.0729807615280151,0.034553252160549164,578.7214965820312
173,-0.14216166734695435,-0.011123278178274632,-0.05347457155585289,0.7826600074768066,-0.03506871685385704,1.08179771900177,0.03996211662888527,0.26899999380111694,0.16901181638240814,0.06905652582645416,0.16243760287761688,0.09811998903751373,0.17073753476142883,-0.13909918069839478,-0.07705514132976532,-0.0,0.374062180519104,0.023310229182243347,-0.08371312916278839,0.3925183415412903,-0.9197337627410889,0.004375367425382137,-0.9190105199813843,-0.39239075779914856,-0.03806816041469574,-0.12216167151927948,-0.002535940147936344,-0.037464093416929245,0.7929612398147583,-0.015068717300891876,1.0677827596664429,0.0315314456820488,581.6868286132812
174,-0.1343134343624115,-0.008018884807825089,-0.046855442225933075,0.7865447998046875,-0.027350878342986107,1.0763943195343018,0.03667939826846123,0.26499998569488525,0.17435334622859955,0.07102879136800766,0.15243934094905853,0.09184709936380386,0.17155931890010834,-0.12707386910915375,-0.0748363509774208,-0.0,0.372930645942688,0.024105027318000793,-0.08635624498128891,0.38765180110931396,-0.9218009114265442,0.0030154904816299677,-0.9212354421615601,-0.38752493262290955,-0.03390651196241379,-0.11431343853473663,-3.3974647521972656e-05,-0.03226987272500992,0.7952730059623718,-0.007350878790020943,1.064353585243225,0.028527891263365746,585.152587890625
